Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48917,-558,-1.13%,49476,49716,36618
S&P 500,6816,-89,-1.30%,6906,7043,4832
NASDAQ 100,24632,-367,-1.47%,24999,26399,16460
VIX,20.95,1.66,8.59%,19.29,41.50,15.85
Dollar Index,97.87,0.23,0.23%,97.64,108.52,95.55
US10Y,4.22,-0.06,-1.45%,4.28,4.66,3.86
Nikkei 225,53935,-615,-1.13%,54550,55195,30560
Euro Stoxx 50,5897,-72,-1.22%,5970,6073,4540
DAX,24445,-299,-1.21%,24744,25641,19004
FTSE 100,10303,-99,-0.95%,10402,10481,7544
Bitcoin,67445,-5627,-7.70%,73073,126230,66642
USD/INR,90.22,-0.13,-0.15%,90.36,92.19,83.76
USD/JPY,156.75,-0.12,-0.07%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 21:20
