Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46910,425,0.91%,46484,50541,36618
S&P 500,6696,60,0.92%,6636,7043,4832
NASDAQ 100,24670,275,1.13%,24394,26399,16460
VIX,24.02,-0.78,-3.14%,24.80,41.50,15.85
Dollar Index,100.00,-0.50,-0.49%,100.49,104.68,95.55
US10Y,4.23,-0.05,-1.14%,4.28,4.63,3.86
Nikkei 225,54185,1055,1.99%,53130,60080,30560
Euro Stoxx 50,5749,32,0.57%,5716,6199,4540
DAX,23601,160,0.68%,23441,25641,19004
FTSE 100,10329,68,0.67%,10261,10934,7544
Bitcoin,73807,973,1.34%,72834,126230,59977
USD/INR,92.25,-0.24,-0.26%,92.49,92.53,83.76
USD/JPY,159.03,-0.70,-0.44%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 18:20
