Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53573,-11,-0.02%,53584,54780,44854
S&P 500,7674,-17,-0.23%,7692,7838,6353
NASDAQ 100,29117,-159,-0.55%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,98.93,0.03,0.03%,98.90,101.80,95.55
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
Nikkei 225,65600,-460,-0.70%,66060,73830,41710
Euro Stoxx 50,6455,7,0.12%,6447,6577,5290
DAX,26298,-34,-0.13%,26332,26665,22057
FTSE 100,10886,31,0.29%,10854,10989,9107
Bitcoin,78709,220,0.28%,78488,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.16,-0.05,-0.03%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 07:00
