Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53977,100,0.19%,53876,54780,43925
S&P 500,7782,47,0.62%,7734,7820,6353
NASDAQ 100,29841,353,1.20%,29488,30975,22961
VIX,16.97,-0.13,-0.73%,17.10,30.19,15.85
Dollar Index,99.54,-0.42,-0.42%,99.96,101.80,95.55
US10Y,4.65,-0.03,-0.58%,4.68,4.75,3.93
Nikkei 225,66370,710,1.08%,65660,73830,41710
Euro Stoxx 50,6528,25,0.40%,6502,6559,5290
DAX,26432,184,0.70%,26248,26527,22057
FTSE 100,10901,33,0.31%,10867,10989,9093
Bitcoin,64969,722,1.12%,64247,126230,57736
USD/INR,95.20,0.08,0.09%,95.11,96.96,86.93
USD/JPY,157.47,-0.99,-0.63%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 21:13
