Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53204,37,0.07%,53167,53414,43334
S&P 500,7584,-7,-0.09%,7591,7648,6239
NASDAQ 100,29603,-337,-1.13%,29941,30975,22775
VIX,17.30,0.05,0.28%,17.25,30.19,15.85
Dollar Index,100.89,0.03,0.03%,100.86,101.80,95.55
US10Y,4.50,0.03,0.58%,4.47,4.69,3.93
Nikkei 225,68425,-1900,-2.70%,70325,73830,39180
Euro Stoxx 50,6357,-40,-0.63%,6398,6431,5154
DAX,25804,-163,-0.63%,25967,26064,22057
FTSE 100,10736,84,0.80%,10651,10934,8854
Bitcoin,62999,-972,-1.52%,63972,126230,57736
USD/INR,94.97,-0.41,-0.43%,95.38,96.96,85.53
USD/JPY,161.85,-0.25,-0.15%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 19:10
