Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50974,411,0.81%,50563,51030,41787
S&P 500,7549,58,0.78%,7491,7565,5853
NASDAQ 100,29894,335,1.13%,29558,29995,21071
VIX,19.10,-0.43,-2.22%,19.53,30.19,15.85
Dollar Index,99.08,-0.24,-0.24%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,64975,1640,2.59%,63335,65440,37295
Euro Stoxx 50,6081,62,1.03%,6019,6199,5154
DAX,25183,213,0.85%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77108,130,0.17%,76978,126230,59977
USD/INR,95.36,-0.32,-0.33%,95.68,96.96,85.04
USD/JPY,159.03,-0.18,-0.11%,159.21,160.73,142.11
,,,,,Update Time,25-May 13:00
