Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46539,56,0.12%,46483,50541,36618
S&P 500,6652,46,0.70%,6606,7043,4832
NASDAQ 100,24418,204,0.84%,24213,26399,16460
VIX,24.15,-0.79,-3.17%,24.94,41.50,15.85
Dollar Index,99.18,0.04,0.04%,99.15,104.68,95.55
US10Y,4.37,0.02,0.41%,4.35,4.63,3.86
Nikkei 225,53235,780,1.49%,52455,60080,30560
Euro Stoxx 50,5581,6,0.13%,5574,6199,4540
DAX,22833,19,0.08%,22814,25641,19004
FTSE 100,9965,71,0.72%,9894,10934,7544
Bitcoin,70668,-215,-0.30%,70884,126230,59977
USD/INR,93.98,0.81,0.87%,93.17,94.11,83.76
USD/JPY,158.66,-0.05,-0.03%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 04:52
