Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50704,-52,-0.10%,50756,51151,41787
S&P 500,7575,35,0.47%,7540,7577,5853
NASDAQ 100,30278,231,0.77%,30047,30379,21071
VIX,18.23,-0.17,-0.92%,18.40,30.19,15.85
Dollar Index,99.00,-0.21,-0.21%,99.22,100.64,95.55
US10Y,4.46,-0.03,-0.58%,4.48,4.69,3.93
Nikkei 225,65725,515,0.79%,65210,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25122,-136,-0.54%,25258,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73026,-1322,-1.78%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.23,-0.29,-0.18%,159.52,160.73,142.38
,,,,,Update Time,28-May 21:50
