Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46197,-279,-0.60%,46476,50541,36618
S&P 500,6587,-53,-0.80%,6640,7043,4832
NASDAQ 100,24119,-248,-1.02%,24367,26399,16460
VIX,25.05,0.76,3.14%,24.29,41.50,15.85
Dollar Index,99.79,0.16,0.16%,99.64,104.50,95.55
US10Y,4.37,0.03,0.78%,4.33,4.63,3.86
Nikkei 225,52815,-855,-1.59%,53670,60080,30560
Euro Stoxx 50,5569,-79,-1.41%,5649,6199,4540
DAX,22802,-336,-1.45%,23138,25641,19004
FTSE 100,9976,-130,-1.29%,10106,10934,7544
Bitcoin,69452,-1849,-2.59%,71302,126230,59977
USD/INR,94.10,0.23,0.25%,93.86,94.21,83.76
USD/JPY,159.58,0.11,0.07%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 18:50
