Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49483,785,1.61%,48697,50541,40655
S&P 500,7183,15,0.22%,7168,7223,5596
NASDAQ 100,27292,-33,-0.12%,27325,27622,19678
VIX,19.78,-0.47,-2.33%,20.25,30.19,15.85
Dollar Index,98.17,-0.81,-0.82%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
Nikkei 225,59510,585,0.99%,58925,61000,36490
Euro Stoxx 50,5870,54,0.93%,5816,6199,5154
DAX,24322,270,1.12%,24052,25641,22057
FTSE 100,10370,157,1.54%,10213,10934,8496
Bitcoin,76328,561,0.74%,75767,126230,59977
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
USD/JPY,156.71,-3.74,-2.33%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 20:30
