Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53643,-12,-0.02%,53656,54780,44854
S&P 500,7759,4,0.06%,7754,7838,6353
NASDAQ 100,29660,135,0.46%,29524,30975,22961
VIX,16.00,-0.14,-0.86%,16.14,30.19,15.90
Dollar Index,99.10,0.10,0.10%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.29%,4.77,4.82,3.93
Nikkei 225,65160,575,0.89%,64585,73830,42950
Euro Stoxx 50,6383,0,-0.00%,6383,6577,5324
DAX,26055,22,0.08%,26033,26665,22057
FTSE 100,10827,-3,-0.04%,10831,10989,9177
Bitcoin,80874,-368,-0.45%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.38,0.58,0.37%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 15:50
