Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45523,415,0.92%,45108,50541,36618
S&P 500,6418,6,0.10%,6412,7043,4832
NASDAQ 100,23273,-55,-0.24%,23328,26399,16460
VIX,27.80,-0.69,-2.42%,28.49,41.50,15.85
Dollar Index,100.54,0.35,0.35%,100.19,104.37,95.55
US10Y,4.33,-0.10,-2.17%,4.43,4.63,3.86
Nikkei 225,51490,105,0.20%,51385,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22731,229,1.02%,22502,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67370,1412,2.14%,65957,126230,59977
USD/INR,94.33,-0.43,-0.45%,94.76,95.22,83.76
USD/JPY,159.47,-0.85,-0.53%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 22:10
