Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52414,-108,-0.21%,52522,53414,43334
S&P 500,7559,-3,-0.04%,7563,7648,6239
NASDAQ 100,29592,117,0.40%,29475,30975,22775
VIX,17.78,0.01,0.07%,17.77,30.19,15.85
Dollar Index,101.18,-0.09,-0.09%,101.28,101.80,95.55
US10Y,4.63,0.01,0.13%,4.62,4.69,3.93
Nikkei 225,67715,285,0.42%,67430,73830,39180
Euro Stoxx 50,6229,-41,-0.67%,6271,6431,5154
DAX,25102,-98,-0.39%,25200,26064,22057
FTSE 100,10453,-45,-0.43%,10498,10934,8926
Bitcoin,62515,222,0.36%,62293,126230,57736
USD/INR,96.19,0.56,0.59%,95.62,96.96,85.74
USD/JPY,162.35,-0.11,-0.07%,162.46,162.84,145.48
,,,,,Update Time,14-Jul 13:10
