Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53751,-136,-0.25%,53888,54780,44573
S&P 500,7829,6,0.08%,7822,7838,6353
NASDAQ 100,30256,67,0.22%,30188,30975,22961
VIX,17.97,-0.14,-0.80%,18.11,30.19,15.90
Dollar Index,99.71,-0.24,-0.24%,99.95,101.80,95.55
US10Y,4.66,0.01,0.17%,4.65,4.75,3.93
Nikkei 225,68930,-270,-0.39%,69200,73830,41710
Euro Stoxx 50,6558,12,0.20%,6545,6577,5290
DAX,26550,193,0.73%,26357,26665,22057
FTSE 100,10753,-19,-0.18%,10772,10989,9107
Bitcoin,62787,-633,-1.00%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.18,-0.34,-0.21%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 16:40
