Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47842,-50,-0.10%,47892,50541,36618
S&P 500,6820,-15,-0.22%,6835,7043,4832
NASDAQ 100,24953,-96,-0.38%,25049,26399,16460
VIX,23.34,0.37,1.59%,22.97,41.50,15.85
Dollar Index,99.21,0.15,0.15%,99.06,104.68,95.55
US10Y,4.17,0.03,0.65%,4.14,4.63,3.86
Nikkei 225,55235,610,1.12%,54625,60080,30560
Euro Stoxx 50,5773,-9,-0.16%,5782,6199,4540
DAX,23835,53,0.22%,23782,25641,19004
FTSE 100,10426,12,0.12%,10413,10934,7544
Bitcoin,70566,-331,-0.47%,70898,126230,59977
USD/INR,91.72,-0.02,-0.02%,91.74,92.30,83.76
USD/JPY,157.85,0.29,0.19%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 16:10
