Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51637,-263,-0.51%,51900,52422,42902
S&P 500,7445,-95,-1.27%,7541,7648,6130
NASDAQ 100,29854,-798,-2.61%,30653,30975,22384
VIX,19.23,0.78,4.22%,18.45,30.19,15.85
Dollar Index,101.28,0.28,0.28%,101.00,101.29,95.55
US10Y,4.49,-0.02,-0.44%,4.51,4.69,3.93
Nikkei 225,69385,-3820,-5.22%,73205,73830,38780
Euro Stoxx 50,6241,-69,-1.10%,6311,6337,5154
DAX,25038,-282,-1.11%,25320,25641,22057
FTSE 100,10390,-47,-0.45%,10437,10934,8707
Bitcoin,62362,-1590,-2.49%,63952,126230,59081
USD/INR,94.73,0.07,0.07%,94.67,96.96,85.19
USD/JPY,161.60,0.00,0.00%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 17:20
