Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48649,-48,-0.10%,48697,50541,40655
S&P 500,7162,-5,-0.07%,7168,7223,5596
NASDAQ 100,27361,36,0.13%,27325,27622,19678
VIX,20.35,0.10,0.49%,20.25,30.19,15.85
Dollar Index,98.92,-0.05,-0.05%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
Nikkei 225,59660,735,1.25%,58925,61000,36490
Euro Stoxx 50,5777,-38,-0.66%,5816,6199,5154
DAX,23931,-121,-0.50%,24052,25641,22057
FTSE 100,10224,11,0.11%,10213,10934,8496
Bitcoin,76028,261,0.35%,75767,126230,59977
USD/INR,95.24,0.42,0.44%,94.82,95.33,83.76
USD/JPY,160.57,0.12,0.07%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 13:10
