Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54309,35,0.07%,54273,54396,43811
S&P 500,7785,19,0.25%,7765,7800,6334
NASDAQ 100,29837,-26,-0.09%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.86,-0.02,-0.02%,99.88,101.80,95.55
US10Y,4.61,-0.00,-0.04%,4.62,4.75,3.93
Nikkei 225,66075,560,0.85%,65515,73830,40605
Euro Stoxx 50,6488,1,0.02%,6486,6518,5261
DAX,26334,22,0.08%,26312,26524,22057
FTSE 100,10895,16,0.15%,10879,10989,9079
Bitcoin,64089,44,0.07%,64045,126230,57736
USD/INR,95.14,-0.22,-0.24%,95.37,96.96,86.93
USD/JPY,157.84,0.09,0.06%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 14:40
