Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50794,-28,-0.06%,50823,51777,41787
S&P 500,7368,-24,-0.33%,7392,7632,5927
NASDAQ 100,28945,-172,-0.59%,29117,30807,21471
VIX,20.65,1.65,8.67%,19.00,30.19,15.85
Dollar Index,99.87,-0.12,-0.12%,99.99,100.64,95.55
US10Y,4.53,0.02,0.35%,4.52,4.69,3.93
Nikkei 225,64415,-110,-0.17%,64525,68790,37590
Euro Stoxx 50,6048,-13,-0.23%,6062,6199,5154
DAX,24481,29,0.12%,24452,25641,22057
FTSE 100,10227,-145,-1.41%,10373,10934,8707
Bitcoin,61337,-365,-0.59%,61703,126230,59081
USD/INR,95.21,-0.13,-0.14%,95.34,96.96,85.19
USD/JPY,160.37,0.00,0.00%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 11:40
