Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51748,-579,-1.11%,52328,53414,43334
S&P 500,7475,-64,-0.86%,7540,7648,6239
NASDAQ 100,28811,-369,-1.27%,29181,30975,22775
VIX,19.45,0.95,5.12%,18.50,30.19,15.85
Dollar Index,101.41,0.27,0.26%,101.14,101.80,95.55
US10Y,4.71,0.05,0.99%,4.66,4.71,3.93
Nikkei 225,65960,-490,-0.74%,66450,73830,39780
Euro Stoxx 50,6222,-94,-1.50%,6317,6431,5154
DAX,24908,-366,-1.45%,25274,26064,22057
FTSE 100,10641,-75,-0.70%,10716,10934,9027
Bitcoin,64922,-1132,-1.71%,66055,126230,57736
USD/INR,96.57,0.02,0.02%,96.56,96.96,86.35
USD/JPY,163.87,0.70,0.43%,163.17,163.89,145.48
,,,,,Update Time,23-Jul 19:20
