Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51106,223,0.44%,50882,51777,41787
S&P 500,7417,21,0.29%,7396,7632,5959
NASDAQ 100,29513,48,0.16%,29464,30807,21566
VIX,20.37,-0.12,-0.58%,20.49,30.19,15.85
Dollar Index,99.75,0.08,0.08%,99.67,100.64,95.55
US10Y,4.48,0.02,0.49%,4.46,4.69,3.93
Nikkei 225,67155,710,1.07%,66445,68790,37930
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,24637,402,1.66%,24235,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,63586,31,0.05%,63554,126230,59081
USD/INR,95.09,-0.66,-0.69%,95.75,96.96,85.19
USD/JPY,160.26,0.29,0.18%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 21:31
