Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45787,-376,-0.82%,46163,50541,36618
S&P 500,6596,-63,-0.96%,6660,7043,4832
NASDAQ 100,24261,-318,-1.30%,24580,26399,16460
VIX,24.85,0.90,3.77%,23.95,41.50,15.85
Dollar Index,99.65,0.48,0.49%,99.16,104.68,95.55
US10Y,4.39,0.14,3.37%,4.25,4.63,3.86
Nikkei 225,51970,-915,-1.73%,52885,60080,30560
Euro Stoxx 50,5507,-106,-1.90%,5613,6199,4540
DAX,22681,-172,-0.75%,22853,25641,19004
FTSE 100,9930,-133,-1.32%,10063,10934,7544
Bitcoin,69805,-124,-0.18%,69930,126230,59977
USD/INR,93.68,0.81,0.87%,92.87,93.79,83.76
USD/JPY,159.09,1.38,0.88%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 21:00
