Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50405,-665,-1.30%,51071,51151,41787
S&P 500,7521,30,0.41%,7491,7569,5853
NASDAQ 100,29969,410,1.39%,29558,30118,21071
VIX,18.90,-0.63,-3.24%,19.53,30.19,15.85
Dollar Index,99.19,0.19,0.19%,99.01,100.64,95.55
US10Y,4.51,-0.05,-1.05%,4.56,4.69,3.93
Nikkei 225,65380,2045,3.23%,63335,65695,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25249,-198,-0.78%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75837,-1385,-1.79%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.32,0.39,0.25%,158.93,160.73,142.38
,,,,,Update Time,26-May 23:00
