Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46795,-37,-0.08%,46832,50541,36712
S&P 500,6653,2,0.04%,6651,7043,4871
NASDAQ 100,24351,-7,-0.03%,24358,26399,16735
VIX,23.95,0.11,0.45%,23.84,35.25,15.85
Dollar Index,99.92,-0.07,-0.07%,99.99,103.33,95.55
US10Y,4.33,-0.01,-0.23%,4.34,4.63,3.93
Nikkei 225,53890,-105,-0.19%,53995,60080,31255
Euro Stoxx 50,5733,40,0.71%,5692,6199,4569
DAX,23510,221,0.95%,23289,25641,19478
FTSE 100,10473,36,0.35%,10436,10934,7599
Bitcoin,68965,140,0.20%,68824,126230,59977
USD/INR,93.01,-0.03,-0.03%,93.04,95.22,83.76
USD/JPY,159.66,-0.03,-0.02%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 15:50
