Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51664,59,0.12%,51604,53414,43334
S&P 500,7369,17,0.24%,7351,7648,6239
NASDAQ 100,27499,157,0.58%,27342,30975,22775
VIX,20.05,-0.26,-1.28%,20.31,30.19,15.85
Dollar Index,100.94,0.14,0.14%,100.80,101.80,95.55
US10Y,4.70,0.02,0.36%,4.69,4.71,3.93
Nikkei 225,62235,890,1.45%,61345,73830,39780
Euro Stoxx 50,6248,-40,-0.65%,6289,6431,5154
DAX,25498,-38,-0.15%,25536,26064,22057
FTSE 100,10908,37,0.34%,10871,10951,9027
Bitcoin,63954,53,0.08%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,163.55,0.11,0.07%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 11:30
