Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47943,-36,-0.08%,47980,48870,36618
S&P 500,6837,7,0.10%,6830,6953,4832
NASDAQ 100,25348,86,0.34%,25261,26399,16460
VIX,18.00,-0.19,-1.03%,18.19,41.50,15.85
Dollar Index,98.58,0.16,0.17%,98.42,110.18,96.22
US10Y,4.13,0.01,0.27%,4.12,4.81,3.86
Nikkei 225,49760,325,0.66%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24331,130,0.54%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,87956,2463,2.88%,85492,126230,74458
USD/INR,90.22,-0.01,-0.01%,90.23,91.08,83.76
USD/JPY,156.34,0.78,0.50%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 12:50
