Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52372,-188,-0.36%,52560,53414,43334
S&P 500,7547,-30,-0.40%,7577,7648,6239
NASDAQ 100,29020,-205,-0.70%,29225,30975,22775
VIX,18.82,0.31,1.69%,18.51,30.19,15.85
Dollar Index,100.74,0.03,0.03%,100.71,101.80,95.55
US10Y,4.56,0.01,0.15%,4.56,4.69,3.93
Nikkei 225,64675,-1405,-2.13%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24919,-58,-0.23%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63805,6,0.01%,63799,126230,57736
USD/INR,96.33,0.00,0.00%,96.33,96.96,86.12
USD/JPY,162.46,0.09,0.05%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 07:10
