Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50634,-121,-0.24%,50756,51151,41787
S&P 500,7527,-12,-0.17%,7540,7570,5853
NASDAQ 100,29932,-114,-0.38%,30047,30379,21071
VIX,18.60,0.20,1.09%,18.40,30.19,15.85
Dollar Index,99.34,0.12,0.12%,99.22,100.64,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,64550,-660,-1.01%,65210,66520,37295
Euro Stoxx 50,6055,-14,-0.24%,6070,6199,5154
DAX,25166,-92,-0.36%,25258,25641,22057
FTSE 100,10410,-94,-0.90%,10505,10934,8707
Bitcoin,73304,-1044,-1.40%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.39,-0.12,-0.08%,159.52,160.73,142.38
,,,,,Update Time,28-May 16:00
