Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50895,13,0.03%,50882,51777,41787
S&P 500,7398,2,0.04%,7396,7632,5959
NASDAQ 100,29436,-28,-0.10%,29464,30807,21566
VIX,20.50,0.01,0.05%,20.49,30.19,15.85
Dollar Index,99.81,0.13,0.13%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66275,-170,-0.26%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24605,370,1.53%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,63100,-454,-0.72%,63554,126230,59081
USD/INR,95.42,-0.33,-0.35%,95.75,96.96,85.19
USD/JPY,160.29,0.32,0.20%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 11:50
