Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50820,-62,-0.12%,50882,51777,41787
S&P 500,7384,-11,-0.16%,7396,7632,5959
NASDAQ 100,29323,-141,-0.48%,29464,30807,21566
VIX,20.60,0.11,0.54%,20.49,30.19,15.85
Dollar Index,99.83,0.16,0.16%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66070,-375,-0.56%,66445,68790,37930
Euro Stoxx 50,6138,81,1.35%,6056,6199,5154
DAX,24546,311,1.28%,24235,25641,22057
FTSE 100,10384,80,0.78%,10303,10934,8707
Bitcoin,62958,-596,-0.94%,63554,126230,59081
USD/INR,95.41,-0.34,-0.36%,95.75,96.96,85.19
USD/JPY,160.35,0.38,0.24%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 12:50
