Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48398,113,0.24%,48284,50541,37829
S&P 500,6953,30,0.44%,6922,7043,5127
NASDAQ 100,25717,174,0.68%,25543,26399,17700
VIX,20.35,-0.36,-1.76%,20.71,30.19,15.85
Dollar Index,98.03,-0.35,-0.35%,98.37,101.98,95.55
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
Nikkei 225,58345,670,1.16%,57675,60080,33700
Euro Stoxx 50,5966,119,2.04%,5846,6199,4891
DAX,24205,283,1.18%,23922,25641,21111
FTSE 100,10599,16,0.16%,10582,10934,8177
Bitcoin,75158,751,1.01%,74407,126230,59977
USD/INR,93.08,-0.29,-0.31%,93.37,95.22,83.76
USD/JPY,158.80,-0.64,-0.40%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 19:20
