Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49687,31,0.06%,49656,50541,36618
S&P 500,6903,9,0.13%,6894,7043,4832
NASDAQ 100,25003,47,0.19%,24956,26399,16460
VIX,20.15,-0.01,-0.04%,20.16,41.50,15.85
Dollar Index,97.67,-0.02,-0.02%,97.69,107.66,95.55
US10Y,4.10,0.02,0.47%,4.08,4.63,3.86
Nikkei 225,57590,10,0.02%,57580,58620,30560
Euro Stoxx 50,6103,81,1.35%,6021,6107,4540
DAX,25250,-89,-0.35%,25339,25641,19004
FTSE 100,10686,130,1.23%,10556,10715,7544
Bitcoin,67083,636,0.96%,66447,126230,59977
USD/INR,90.99,0.23,0.26%,90.75,92.19,83.76
USD/JPY,155.05,0.23,0.15%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 12:20
