Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45857,-305,-0.66%,46163,50541,36618
S&P 500,6583,-77,-1.16%,6660,7043,4832
NASDAQ 100,24184,-395,-1.61%,24580,26399,16460
VIX,25.00,1.05,4.40%,23.95,41.50,15.85
Dollar Index,99.55,0.39,0.39%,99.16,104.68,95.55
US10Y,4.37,0.12,2.89%,4.25,4.63,3.86
Nikkei 225,51610,-1275,-2.41%,52885,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22486,-367,-1.61%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,69995,65,0.09%,69930,126230,59977
USD/INR,93.73,0.86,0.92%,92.87,93.79,83.76
USD/JPY,159.20,1.50,0.95%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 23:30
