Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49570,199,0.40%,49370,50541,39259
S&P 500,7147,47,0.67%,7100,7185,5355
NASDAQ 100,26868,233,0.88%,26634,26901,18594
VIX,20.45,-0.50,-2.40%,20.95,30.19,15.85
Dollar Index,98.40,-0.01,-0.01%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.54%,4.30,4.63,3.93
Nikkei 225,59580,1060,1.81%,58520,60130,34895
Euro Stoxx 50,5917,-12,-0.22%,5930,6199,5043
DAX,24411,-33,-0.14%,24444,25641,21887
FTSE 100,10487,-10,-0.10%,10498,10934,8361
Bitcoin,78495,2133,2.79%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.18,-0.23,-0.14%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 19:10
