Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49494,87,0.18%,49406,49716,36618
S&P 500,7021,18,0.26%,7002,7043,4832
NASDAQ 100,26001,151,0.59%,25850,26399,16460
VIX,17.95,0.04,0.21%,17.91,41.50,15.85
Dollar Index,97.40,-0.20,-0.20%,97.60,108.52,95.55
US10Y,4.29,0.01,0.23%,4.28,4.66,3.86
Nikkei 225,54665,655,1.21%,54010,54910,30560
Euro Stoxx 50,6063,55,0.92%,6007,6064,4540
DAX,25034,154,0.62%,24880,25641,19004
FTSE 100,10360,19,0.19%,10341,10362,7544
Bitcoin,78596,-73,-0.09%,78669,126230,74458
USD/INR,90.27,-0.99,-1.08%,91.25,92.19,83.76
USD/JPY,155.39,-0.22,-0.14%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 13:40
