Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53688,32,0.06%,53656,54780,44854
S&P 500,7760,5,0.07%,7754,7838,6353
NASDAQ 100,29587,62,0.21%,29524,30975,22961
VIX,16.05,-0.09,-0.55%,16.14,30.19,15.90
Dollar Index,99.03,0.03,0.03%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.17%,4.77,4.82,3.93
Nikkei 225,65015,430,0.67%,64585,73830,42950
Euro Stoxx 50,6383,21,0.34%,6362,6577,5301
DAX,26086,53,0.20%,26033,26665,22057
FTSE 100,10831,75,0.70%,10756,10989,9177
Bitcoin,81040,-202,-0.25%,81242,126230,57736
USD/INR,94.49,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.29,0.48,0.31%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 10:20
