Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50913,-458,-0.89%,51372,51389,41787
S&P 500,7592,-31,-0.41%,7623,7632,5927
NASDAQ 100,30646,-66,-0.22%,30712,30807,21471
VIX,17.80,0.10,0.57%,17.70,30.19,15.85
Dollar Index,99.47,0.25,0.25%,99.22,100.64,95.55
US10Y,4.48,0.03,0.63%,4.45,4.69,3.93
Nikkei 225,68160,620,0.92%,67540,68790,37320
Euro Stoxx 50,6054,-53,-0.87%,6107,6199,5154
DAX,24873,-278,-1.11%,25151,25641,22057
FTSE 100,10338,-34,-0.33%,10373,10934,8707
Bitcoin,66613,-55,-0.08%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.98,0.04,0.03%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 19:50
