Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49128,133,0.27%,48995,50541,40824
S&P 500,7250,20,0.28%,7230,7300,5596
NASDAQ 100,27894,118,0.42%,27776,27965,19678
VIX,19.60,-0.35,-1.77%,19.95,30.19,15.85
Dollar Index,98.46,-0.02,-0.02%,98.48,101.98,95.55
US10Y,4.43,-0.00,-0.05%,4.43,4.63,3.93
Nikkei 225,59820,315,0.53%,59505,61000,36490
Euro Stoxx 50,5803,39,0.69%,5763,6199,5154
DAX,24098,-26,-0.11%,24124,25641,22057
FTSE 100,10259,-104,-1.01%,10363,10934,8514
Bitcoin,80982,1158,1.45%,79823,126230,59977
USD/INR,95.34,0.46,0.48%,94.88,95.41,84.48
USD/JPY,157.16,-0.08,-0.05%,157.25,160.73,142.11
,,,,,Update Time,05-May 12:50
