Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52081,161,0.31%,51920,53414,43334
S&P 500,7521,37,0.50%,7484,7648,6239
NASDAQ 100,29093,315,1.09%,28778,30975,22775
VIX,18.65,-0.32,-1.66%,18.97,30.19,15.85
Dollar Index,100.93,-0.07,-0.07%,101.00,101.80,95.55
US10Y,4.59,-0.01,-0.13%,4.59,4.69,3.93
Nikkei 225,66200,1030,1.58%,65170,73830,39670
Euro Stoxx 50,6227,-3,-0.06%,6230,6431,5154
DAX,24941,-18,-0.07%,24959,26064,22057
FTSE 100,10524,-75,-0.71%,10600,10934,8995
Bitcoin,65697,501,0.77%,65195,126230,57736
USD/INR,96.31,-0.13,-0.13%,96.44,96.96,86.25
USD/JPY,162.50,-0.00,-0.00%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 11:30
