Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46550,67,0.15%,46483,50541,36618
S&P 500,6645,39,0.60%,6606,7043,4832
NASDAQ 100,24388,174,0.72%,24213,26399,16460
VIX,24.65,-0.29,-1.16%,24.94,41.50,15.85
Dollar Index,99.36,0.17,0.17%,99.18,104.65,95.55
US10Y,4.34,-0.03,-0.73%,4.37,4.63,3.86
Nikkei 225,53430,975,1.86%,52455,60080,30560
Euro Stoxx 50,5651,70,1.26%,5581,6199,4540
DAX,23137,304,1.33%,22833,25641,19004
FTSE 100,10076,111,1.12%,9965,10934,7544
Bitcoin,71435,886,1.26%,70548,126230,59977
USD/INR,94.08,0.09,0.10%,93.98,94.19,83.76
USD/JPY,159.02,0.32,0.20%,158.71,159.90,139.89
,,,,,Update Time,25-Mar 18:13
