Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53195,-30,-0.06%,53225,54780,44854
S&P 500,7721,-1,-0.01%,7722,7838,6353
NASDAQ 100,29647,82,0.28%,29565,30975,22961
VIX,16.25,-0.02,-0.10%,16.27,30.19,15.85
Dollar Index,98.93,-0.23,-0.23%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66260,440,0.67%,65820,73830,43080
Euro Stoxx 50,6385,-7,-0.11%,6392,6577,5348
DAX,26012,-62,-0.24%,26074,26665,22057
FTSE 100,10823,-7,-0.07%,10831,10989,9177
Bitcoin,79527,-820,-1.02%,80347,126230,57736
USD/INR,94.47,-0.01,-0.01%,94.48,96.96,87.63
USD/JPY,154.39,-1.87,-1.19%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 14:40
