Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51944,-830,-1.57%,52775,53414,43334
S&P 500,7403,-62,-0.83%,7465,7648,6239
NASDAQ 100,27559,-362,-1.30%,27922,30975,22775
VIX,19.77,0.77,4.06%,19.00,30.19,15.85
Dollar Index,101.41,0.02,0.02%,101.39,101.80,95.55
US10Y,4.64,0.03,0.72%,4.61,4.71,3.93
Nikkei 225,61900,-695,-1.11%,62595,73830,39780
Euro Stoxx 50,6244,-44,-0.71%,6289,6431,5154
DAX,25555,-26,-0.10%,25581,26064,22057
FTSE 100,10878,7,0.07%,10871,10951,9027
Bitcoin,64055,191,0.30%,63863,126230,57736
USD/INR,95.64,-0.20,-0.21%,95.84,96.96,86.93
USD/JPY,163.83,-0.04,-0.02%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 20:20
