Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48602,59,0.12%,48543,50541,37829
S&P 500,7075,15,0.21%,7060,7075,5127
NASDAQ 100,26441,75,0.29%,26365,26441,17700
VIX,20.45,-0.14,-0.68%,20.59,30.19,15.85
Dollar Index,97.99,-0.06,-0.06%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.21%,4.28,4.63,3.93
Nikkei 225,59140,550,0.94%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24309,51,0.21%,24258,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74790,-39,-0.05%,74830,126230,59977
USD/INR,93.33,0.00,0.00%,93.33,95.22,83.76
USD/JPY,158.73,-0.23,-0.15%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 06:30
