Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48266,-18,-0.04%,48284,50541,37829
S&P 500,6937,14,0.21%,6922,7043,5127
NASDAQ 100,25654,110,0.43%,25543,26399,17700
VIX,20.30,-0.41,-2.00%,20.71,30.19,15.85
Dollar Index,98.06,-0.32,-0.32%,98.37,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,58120,445,0.77%,57675,60080,33700
Euro Stoxx 50,5964,118,2.02%,5846,6199,4891
DAX,24147,225,0.94%,23922,25641,21111
FTSE 100,10593,10,0.10%,10582,10934,8177
Bitcoin,74399,-7,-0.01%,74407,126230,59977
USD/INR,93.03,-0.34,-0.36%,93.37,95.22,83.76
USD/JPY,158.76,-0.68,-0.43%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 17:10
