Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50058,214,0.43%,49843,50541,41156
S&P 500,7519,50,0.67%,7469,7540,5756
NASDAQ 100,29717,238,0.81%,29479,29782,20727
VIX,20.75,-0.17,-0.81%,20.92,30.19,15.85
Dollar Index,98.77,0.32,0.32%,98.45,101.26,95.55
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
Nikkei 225,62920,-520,-0.82%,63440,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24444,286,1.18%,24158,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,81937,2641,3.33%,79295,126230,59977
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
USD/JPY,158.16,0.26,0.17%,157.89,160.73,142.11
,,,,,Update Time,14-May 22:37
