Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45237,-607,-1.32%,45844,50541,36618
S&P 500,6507,-51,-0.79%,6559,7043,4832
NASDAQ 100,23872,-229,-0.95%,24101,26399,16460
VIX,26.90,1.15,4.48%,25.75,41.50,15.85
Dollar Index,99.85,0.35,0.35%,99.50,104.68,95.55
US10Y,4.42,0.03,0.80%,4.38,4.63,3.86
Nikkei 225,50920,-180,-0.35%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22198,-393,-1.74%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,67776,-95,-0.14%,67872,126230,59977
USD/INR,93.93,0.28,0.30%,93.65,93.95,83.76
USD/JPY,159.53,0.30,0.19%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 13:00
