Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50169,29,0.06%,50139,50270,36618
S&P 500,6977,-5,-0.08%,6983,7043,4832
NASDAQ 100,25302,-52,-0.21%,25354,26399,16460
VIX,19.25,0.95,5.20%,18.30,41.50,15.85
Dollar Index,96.84,-0.03,-0.03%,96.87,108.52,95.55
US10Y,4.19,-0.01,-0.29%,4.20,4.66,3.86
Nikkei 225,57805,560,0.98%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25059,-22,-0.09%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69715,-367,-0.52%,70083,126230,59977
USD/INR,90.66,-0.05,-0.06%,90.71,92.19,83.76
USD/JPY,155.31,-0.59,-0.38%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 09:40
