Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52023,168,0.32%,51855,52422,43000
S&P 500,7437,0,0.00%,7437,7648,6141
NASDAQ 100,29558,-107,-0.36%,29666,30975,22437
VIX,19.35,-0.16,-0.80%,19.51,30.19,15.85
Dollar Index,101.66,0.27,0.27%,101.39,101.80,95.55
US10Y,4.41,-0.08,-1.89%,4.50,4.69,3.93
Nikkei 225,69295,45,0.06%,69250,73830,39025
Euro Stoxx 50,6203,-27,-0.44%,6230,6337,5154
DAX,24803,-306,-1.22%,25109,25641,22057
FTSE 100,10465,36,0.35%,10428,10934,8707
Bitcoin,61200,-1463,-2.34%,62663,126230,59081
USD/INR,94.66,-0.07,-0.07%,94.72,96.96,85.19
USD/JPY,161.74,0.16,0.10%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 20:00
