Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49482,198,0.40%,49284,49716,36618
S&P 500,6910,-31,-0.46%,6941,7043,4832
NASDAQ 100,25022,-429,-1.69%,25452,26399,16460
VIX,19.47,0.56,2.97%,18.91,41.50,15.85
Dollar Index,97.71,0.33,0.33%,97.38,108.52,95.55
US10Y,4.27,0.00,0.12%,4.27,4.66,3.86
Nikkei 225,54680,515,0.95%,54165,55195,30560
Euro Stoxx 50,5973,-21,-0.36%,5995,6073,4540
DAX,24694,-167,-0.67%,24861,25641,19004
FTSE 100,10402,87,0.85%,10314,10481,7544
Bitcoin,73275,-2414,-3.19%,75690,126230,72909
USD/INR,90.37,-0.00,-0.00%,90.37,92.19,83.76
USD/JPY,156.63,0.83,0.53%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 22:20
