Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51201,319,0.63%,50882,51777,41787
S&P 500,7430,34,0.46%,7396,7632,5959
NASDAQ 100,29653,188,0.64%,29464,30807,21566
VIX,20.07,-0.42,-2.05%,20.49,30.19,15.85
Dollar Index,99.73,0.06,0.06%,99.67,100.64,95.55
US10Y,4.49,0.03,0.58%,4.46,4.69,3.93
Nikkei 225,67410,965,1.45%,66445,68790,37930
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,24633,398,1.64%,24235,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,63902,347,0.55%,63554,126230,59081
USD/INR,95.10,-0.65,-0.68%,95.75,96.96,85.19
USD/JPY,160.23,0.26,0.16%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 22:30
