Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45973,-662,-1.42%,46635,50541,36618
S&P 500,6516,-101,-1.53%,6617,7043,4832
NASDAQ 100,23722,-472,-1.95%,24194,26399,16460
VIX,26.50,2.05,8.38%,24.45,41.50,15.85
Dollar Index,100.12,0.57,0.57%,99.55,103.54,95.55
US10Y,4.35,0.03,0.72%,4.32,4.63,3.86
Nikkei 225,52360,-1890,-3.48%,54250,60080,30560
Euro Stoxx 50,5604,-127,-2.23%,5732,6199,4540
DAX,22938,-521,-2.22%,23459,25641,19004
FTSE 100,10315,-49,-0.48%,10364,10934,7544
Bitcoin,66186,-1866,-2.74%,68052,126230,59977
USD/INR,93.07,-0.12,-0.13%,93.19,95.22,83.76
USD/JPY,159.62,0.83,0.52%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 18:10
