Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48597,53,0.11%,48543,50541,37829
S&P 500,7069,8,0.12%,7060,7078,5127
NASDAQ 100,26419,53,0.20%,26365,26488,17700
VIX,20.55,-0.04,-0.20%,20.59,30.19,15.85
Dollar Index,98.21,0.16,0.16%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59290,700,1.19%,58590,60080,33960
Euro Stoxx 50,5968,27,0.47%,5940,6199,4894
DAX,24404,146,0.60%,24258,25641,21111
FTSE 100,10622,63,0.60%,10559,10934,8262
Bitcoin,74785,-44,-0.06%,74830,126230,59977
USD/INR,93.23,-0.10,-0.11%,93.33,95.22,83.76
USD/JPY,159.07,0.10,0.06%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 17:50
