Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54291,17,0.03%,54273,54396,43811
S&P 500,7789,23,0.30%,7765,7800,6334
NASDAQ 100,29860,-3,-0.01%,29863,30975,22961
VIX,17.90,-0.15,-0.82%,18.05,30.19,15.85
Dollar Index,99.81,-0.07,-0.07%,99.88,101.80,95.55
US10Y,4.62,0.00,0.00%,4.62,4.75,3.93
Nikkei 225,66270,755,1.15%,65515,73830,40605
Euro Stoxx 50,6487,1,0.02%,6486,6518,5261
DAX,26293,-19,-0.07%,26312,26524,22057
FTSE 100,10895,15,0.14%,10879,10989,9079
Bitcoin,64147,101,0.16%,64045,126230,57736
USD/INR,95.17,-0.20,-0.21%,95.37,96.96,86.93
USD/JPY,157.78,0.04,0.02%,157.75,163.99,145.48
,,,,,Update Time,05-Aug 15:10
