Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49105,-187,-0.38%,49292,50541,39745
S&P 500,7184,-10,-0.14%,7194,7208,5455
NASDAQ 100,27349,-85,-0.31%,27435,27542,19103
VIX,20.55,-0.31,-1.47%,20.86,30.19,15.85
Dollar Index,98.38,-0.13,-0.13%,98.51,101.98,95.55
US10Y,4.33,0.03,0.65%,4.31,4.63,3.93
Nikkei 225,60105,40,0.07%,60065,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24195,-70,-0.29%,24265,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,77095,-1571,-2.00%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.28,-0.07,-0.04%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 21:10
