Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48675,-91,-0.19%,48766,48870,36618
S&P 500,6977,-4,-0.07%,6982,6994,4832
NASDAQ 100,25877,-3,-0.01%,25880,26399,16460
VIX,16.80,-0.05,-0.32%,16.85,41.50,15.85
Dollar Index,98.10,0.15,0.15%,97.95,110.18,96.22
US10Y,4.14,0.01,0.19%,4.13,4.81,3.86
Nikkei 225,50790,235,0.46%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87261,79,0.09%,87181,126230,74458
USD/INR,89.83,0.20,0.22%,89.63,91.08,83.76
USD/JPY,156.64,0.69,0.44%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 23:10
