Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53981,-49,-0.09%,54031,54780,43942
S&P 500,7786,6,0.08%,7779,7820,6353
NASDAQ 100,29909,75,0.25%,29834,30975,22961
VIX,16.90,-0.09,-0.54%,16.99,30.19,15.85
Dollar Index,99.71,0.11,0.11%,99.60,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,67200,855,1.29%,66345,73830,41710
Euro Stoxx 50,6551,27,0.42%,6523,6559,5290
DAX,26487,52,0.20%,26435,26527,22057
FTSE 100,10876,-24,-0.23%,10901,10989,9107
Bitcoin,65027,174,0.27%,64853,126230,57736
USD/INR,95.29,0.09,0.10%,95.20,96.96,86.93
USD/JPY,158.80,1.00,0.63%,157.81,163.99,145.48
,,,,,Update Time,10-Aug 17:10
