Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48571,27,0.06%,48543,50541,37829
S&P 500,7069,9,0.13%,7060,7089,5127
NASDAQ 100,26480,114,0.43%,26365,26564,17700
VIX,20.70,0.11,0.53%,20.59,30.19,15.85
Dollar Index,98.26,0.21,0.22%,98.05,101.98,95.55
US10Y,4.31,0.03,0.75%,4.28,4.63,3.93
Nikkei 225,59225,635,1.08%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24252,-6,-0.02%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74297,-532,-0.71%,74830,126230,59977
USD/INR,92.96,-0.37,-0.40%,93.33,95.22,83.76
USD/JPY,159.27,0.30,0.19%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 23:10
