Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53645,61,0.11%,53584,54780,44854
S&P 500,7689,-2,-0.04%,7692,7838,6353
NASDAQ 100,29239,-37,-0.13%,29276,30975,22961
VIX,17.20,-0.00,-0.02%,17.20,30.19,15.90
Dollar Index,98.93,0.03,0.03%,98.90,101.80,95.55
US10Y,4.64,0.02,0.48%,4.62,4.75,3.93
Nikkei 225,66300,240,0.36%,66060,73830,41710
Euro Stoxx 50,6464,8,0.13%,6455,6577,5290
DAX,26300,-32,-0.12%,26332,26665,22057
FTSE 100,10884,-1,-0.01%,10886,10989,9107
Bitcoin,78990,501,0.64%,78488,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,158.96,-0.24,-0.15%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 13:50
