Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45802,538,1.19%,45264,50541,36618
S&P 500,6476,88,1.38%,6388,7043,4832
NASDAQ 100,23493,353,1.53%,23139,26399,16460
VIX,26.70,-1.51,-5.35%,28.21,41.50,15.85
Dollar Index,100.12,-0.37,-0.37%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.46%,4.35,4.63,3.86
Nikkei 225,51880,765,1.50%,51115,60080,30560
Euro Stoxx 50,5574,32,0.59%,5541,6199,4540
DAX,22918,231,1.02%,22687,25641,19004
FTSE 100,10203,75,0.74%,10127,10934,7544
Bitcoin,67079,332,0.50%,66747,126230,59977
USD/INR,93.75,-0.58,-0.61%,94.33,95.22,83.76
USD/JPY,158.99,-0.75,-0.47%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 20:52
