Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46329,-502,-1.07%,46832,50541,36712
S&P 500,6593,-58,-0.87%,6651,7043,4871
NASDAQ 100,24065,-293,-1.20%,24358,26399,16735
VIX,25.45,1.61,6.74%,23.84,35.25,15.85
Dollar Index,99.90,-0.09,-0.09%,99.99,103.33,95.55
US10Y,4.36,0.02,0.48%,4.34,4.63,3.93
Nikkei 225,53165,-830,-1.54%,53995,60080,31255
Euro Stoxx 50,5633,-59,-1.05%,5692,6199,4569
DAX,23110,-179,-0.77%,23289,25641,19478
FTSE 100,10348,-87,-0.84%,10436,10934,7599
Bitcoin,68125,-699,-1.02%,68824,126230,59977
USD/INR,92.85,-0.19,-0.21%,93.04,95.22,83.76
USD/JPY,159.92,0.23,0.15%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 21:10
