Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53239,-24,-0.05%,53264,54780,44854
S&P 500,7674,-17,-0.22%,7691,7838,6353
NASDAQ 100,29178,-209,-0.71%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.91,0.07,0.07%,98.84,101.80,95.55
US10Y,4.71,-0.03,-0.59%,4.74,4.75,3.93
Nikkei 225,65505,-425,-0.64%,65930,73830,41710
Euro Stoxx 50,6446,-15,-0.25%,6462,6577,5290
DAX,26111,-74,-0.28%,26185,26665,22057
FTSE 100,10811,-4,-0.05%,10816,10989,9107
Bitcoin,77449,-242,-0.31%,77691,126230,57736
USD/INR,95.72,0.03,0.04%,95.69,96.96,87.53
USD/JPY,159.12,0.14,0.09%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 13:10
