Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53140,-27,-0.05%,53167,53231,43334
S&P 500,7573,-17,-0.23%,7591,7648,6239
NASDAQ 100,29689,-252,-0.84%,29941,30975,22775
VIX,17.34,0.09,0.51%,17.25,30.19,15.85
Dollar Index,100.96,0.10,0.10%,100.86,101.80,95.55
US10Y,4.50,0.03,0.72%,4.47,4.69,3.93
Nikkei 225,68790,-1535,-2.18%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25905,-62,-0.24%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63029,-942,-1.47%,63972,126230,57736
USD/INR,95.31,-0.07,-0.07%,95.38,96.96,85.53
USD/JPY,161.94,-0.15,-0.09%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 11:40
