Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53725,166,0.31%,53559,54780,44854
S&P 500,7748,6,0.08%,7742,7838,6353
NASDAQ 100,29652,-43,-0.15%,29695,30975,22961
VIX,16.90,0.24,1.43%,16.66,30.19,15.90
Dollar Index,99.20,0.07,0.08%,99.13,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,66570,335,0.51%,66235,73830,41710
Euro Stoxx 50,6474,49,0.77%,6424,6577,5290
DAX,26557,166,0.63%,26391,26665,22057
FTSE 100,10814,22,0.21%,10792,10989,9107
Bitcoin,79204,-1046,-1.30%,80250,126230,57736
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
USD/JPY,159.63,0.23,0.14%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 19:00
