Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52532,188,0.36%,52344,53414,43334
S&P 500,7567,39,0.52%,7528,7648,6239
NASDAQ 100,29839,371,1.26%,29468,30975,22775
VIX,17.69,-0.24,-1.32%,17.93,30.19,15.85
Dollar Index,100.92,-0.14,-0.14%,101.07,101.80,95.55
US10Y,4.55,-0.03,-0.70%,4.58,4.69,3.93
Nikkei 225,68880,1015,1.50%,67865,73830,39180
Euro Stoxx 50,6281,76,1.24%,6204,6431,5154
DAX,25242,254,1.02%,24988,26064,22057
FTSE 100,10472,-16,-0.16%,10489,10934,8918
Bitcoin,62912,665,1.07%,62247,126230,57736
USD/INR,95.38,-0.17,-0.17%,95.55,96.96,85.70
USD/JPY,162.37,-0.27,-0.17%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 21:00
